37938,35,0.3035060277455139
10373,116,0.31921823711011543
21988,49,3.665310702051165
4109,97,1.9019981015835967
41079,124,4.75120334718009
47681,57,3.3788337558291905
36886,74,2.8581337662318322
20381,23,2.758009569907551
49028,7,4.818474162910239
31022,91,0.23334833311292638
9936,124,4.086487091805722
44246,57,3.669204333125257
2887,87,2.6102750127535654
21068,1,3.178928191835583
41311,17,0.5222516096015137
33395,120,5.356335184787586
36901,124,3.6936557072768914
38573,85,4.951906095418072
38532,15,4.659637507136171
36807,38,3.9524456477131005
32497,34,4.45128059184105
29898,32,3.434490735305638
23524,91,0.1794873099556732
7828,121,4.294525698267155
34001,121,-1.1785191113965314
4036,82,4.455450099007102
29898,121,1.8594082117147468
16027,68,1.179688902014128
5573,97,4.677357705526674
32512,33,6.7097614563762304
44793,0,1.0877629853210042
22251,101,3.9889140678633397
15732,116,-0.012977855539651178
33501,104,2.5756717058418204
44819,7,3.1755505069237024
5711,97,4.955517901600831
11144,85,4.030926419649494
15232,85,4.584913433779708
15449,5,4.582397436216025
18688,25,0.14984834710510206
3884,121,2.831492275295724
11512,104,3.1955077675912174
34770,33,4.117779056677462
41788,87,5.148784445533105
11749,92,2.875698449377098
45988,22,0.4826233977834197
14984,76,3.809184879138058
44414,17,0.07720419640735576
16956,9,1.067065136066034
46956,104,3.438088303881024
16056,92,4.100107499972623
20055,9,0.17521441421353268
32277,14,4.188577446548968
27399,82,1.8371184283527628
85,22,0.5179834051584651
5025,90,4.275567095298467
47540,52,2.7342306408590753
51930,53,5.010927595620195
23162,74,1.7099094554536545
42866,56,3.4968086455140597
23339,96,4.768230340049567
41674,74,4.844352629893465
6026,121,2.4772310791738232
16472,48,5.043214643468527
10302,120,5.023014693919484
38059,142,3.642165725719466
13704,14,5.610756152695263
10787,34,4.827251053776184
4163,48,5.5698617130557775
26400,25,0.7516961162673745
51249,144,0.8350567132781077
28021,156,4.810853942957958
42062,5,2.719147263857485
49320,53,4.667600077807514
34004,139,4.849448740803383
48872,0,2.1766794694518405
37624,89,3.232084936330592
46476,76,4.542706815985397
34567,30,5.158450002568842
9321,124,0.9191408193509868
21163,48,4.777985223864863
44439,18,5.256541839779244
4477,61,1.7313515371347834
1967,53,4.574638945266776
13598,96,4.036838894080777
10189,124,0.73000200264793
20556,56,2.5873714507296524
15778,74,3.8964749225525916
18796,91,0.9610034146319594
49832,137,3.6801331242754562
52454,17,1.8046055983697116
28370,15,2.8337841102049017
39442,116,0.3668923643164028
13184,19,3.959316540865171
40837,23,3.5989045614565875
20835,127,3.903158068391518
9693,32,8.150039649867944
22624,94,2.665577946588254
19634,92,2.9408717219202414
50249,73,3.2062676288171366
39714,124,2.561210059311689
18524,76,5.816612657390595
9632,142,1.2794743674454616
35930,68,2.4355527663098537
31972,43,4.104796050729257
26254,116,0.494981886584564
5017,34,4.674496893793071
3722,90,8.232834183329555
45611,87,3.744292074032684
34753,81,4.690388465424262
1054,79,0.706039725747813
18596,56,4.151718432803683
37341,5,3.5492627287605885
4795,7,1.7799479403471927
705,85,6.463148325724826
22034,116,0.22048873164876864
9858,15,4.553513496103872
17727,85,4.9361379501198215
17513,142,5.112557795056004
15348,23,3.457635247695404
44954,73,2.7522616467373964
17173,5,3.4705334852508507
46247,73,4.110729666406865
36515,142,4.116280531140374
40114,32,0.5622721950433809
43010,106,0.25890186260234105
6382,0,1.5748876467587327
882,137,4.94159423783379
41920,143,5.818015882872048
14338,133,1.0272883959951948
32359,76,5.613073728174323
29558,104,3.145050657781811
4035,155,1.3100853023921168
22927,123,5.934665013639666
47051,60,4.1478363055957574
4107,97,2.376330434113458
50902,14,2.720383584753745
9111,32,3.955768481104277
9194,79,1.0794537280584569
1610,22,0.46575224128172443
41903,76,3.8370353006821167
43595,121,3.2833270251324578
31831,1,4.142539842188655
37415,23,3.0545375020923418
25640,128,3.9237655875435014
29307,33,3.3426037471300614
8667,57,3.3038430826243137
20474,120,2.7868545843923695
37646,128,5.062341414873443
26640,34,3.460334443644364
4609,53,2.9236888192137096
44460,25,0.1624624069065355
27223,79,0.47715268222262125
5312,5,5.125551357717782
33044,96,4.76704014415299
12025,90,5.183921143743864
30711,101,3.8640367246327445
22511,87,4.425549657903663
25481,74,3.8448701083328203
39689,11,4.509635392274323
348,143,3.237468502278585
30340,34,3.558059550906468
38851,81,4.244092997534595
13155,33,0.034384527906389024
18549,120,2.5657561791989334
6952,127,2.8822904773655824
16993,53,4.759583483633014
30508,146,3.48253684879516
2148,17,1.590507125660468
47100,68,3.2539203528706295
1004,116,0.06967946839912373
35291,146,-0.5588736945858213
49083,79,-0.4252254990633355
34340,87,6.976327040767983
23297,17,1.6474319942051994
44846,28,0.751881848156062
27298,139,4.354166545081606
17543,104,4.595863806648228
47625,33,4.492615186892137
41498,137,4.358665453765912
40408,5,4.011946064507645
27061,87,4.2243434566862
30475,33,3.8698923143152655
24808,48,4.116553734042691
13512,18,5.444632562782322
8089,18,4.947835443333567
14650,60,0.4643390564812906
20827,97,3.822950893866062
32555,5,3.480800050068945
39625,22,0.8477665979113874
14085,85,5.92451597117165
39332,1,2.675022745613171
50864,68,2.00460867101896
5192,19,1.8661291536740106
40780,73,5.286885747137299
26944,97,5.233945200745768
45848,79,0.6530151238664635
33749,101,4.653096107649179
44523,143,3.20811108532922
33591,139,4.18651545738401
11322,92,1.913048021438113
34753,93,4.9211369786915355
4628,57,3.430457129518832
46114,128,4.129958168818702
20613,39,4.1245480199079605
32145,22,0.332669846129033
49046,121,2.2810976030786896
22441,93,3.304465986337185
47638,48,4.413288997125232
14826,116,0.24116815927429588
42247,137,4.923724169781515
20263,90,3.610477026332334
33849,18,4.391020213816434
8495,53,4.542511663650226
26994,22,0.9479316540670889
21934,103,4.860966876775396
46126,94,4.527936349778956
25281,34,10.233747088609963
31593,56,2.397818431077245
18680,124,4.554587797631403
32725,38,3.225159777072923
4803,92,3.9110620976477097
11500,144,3.0426187817885295
47562,68,1.961036644739354
32249,127,1.6171258498612158
23668,17,1.3044521994282006
15533,79,-0.12590697263429418
48840,97,4.261810948080027
10013,35,1.3259306029097584
39272,56,3.3016620308472433
24813,87,2.4907065234237913
33906,9,0.9046566578750217
24667,60,3.68332268973549
45495,38,3.7357398237489385
33359,23,1.7520585816613026
47704,57,2.4430634281125054
28193,124,5.398357455839415
41946,18,4.3596556395135835
23095,60,4.458694207032317
6975,137,4.823389465363752
4455,121,1.657301117091535
26377,81,4.319808827650182
27404,81,1.3679541915482916
13413,32,4.594478206317234
9806,87,4.637656689233441
10984,121,3.1534382612035627
51853,116,0.047047270435152985
35734,121,2.6472868036518267
2457,119,-1.4075691466350937
40396,101,5.2421058392321775
25259,119,5.192472230958796
22536,60,3.779141317989902
8653,19,2.2643568924683053
50574,15,2.853878381432948
28513,60,5.090835604297616
41932,73,4.67302166408472
18248,53,4.617736758920505
41570,96,5.600370080341409
43506,60,3.260341695998276
44706,48,4.30515840555364
15395,76,3.857159772551682
47875,79,0.46321546490426824
34652,53,4.109939488893247
11748,119,5.066108576238969
3734,123,4.278086496464323
20286,34,8.14481002401677
21142,74,4.889305990951121
33216,124,2.7565066032878702
52511,43,4.6561376767016025
52012,68,1.5498053532390441
44524,53,4.1260039149498295
24778,94,3.9309895400889143
19748,14,0.7919045893697461
31300,53,9.573927146199985
19709,120,3.6227740149540395
9305,82,3.64005872149423
20056,14,3.641404610422017
36316,137,3.551089861707546
38909,33,3.884213291536595
41222,91,-0.6070384219225595
3479,121,1.5784746718553293
35441,121,4.578747711951461
23100,1,2.3561657646590115
52248,97,3.0523320710073736
21358,43,4.480999845294858
7044,25,0.19078349172988607
25807,25,0.4033870442453986
3388,85,3.962670964201277
39355,81,2.3323002275402773
44262,53,3.8459318835364606
12451,92,1.9402325318442637
22002,15,4.996945987362685
37164,56,3.7540680789631797
48163,146,2.5332314013757844
6281,56,5.629960130899758
36037,33,5.765650749345454
10683,0,0.5626059938931668
26985,7,5.754001806640474
27405,56,1.1334300805285347
46096,143,5.082920319370288
13734,5,3.8054313204562145
482,155,2.215578384623154
42767,48,3.8070860918796665
16332,15,2.208482979219512
47728,85,3.516119391374521
38483,33,4.6704288602647015
24852,155,2.0083655419318474
37112,43,3.712722062390482
39636,43,0.5265881776683253
11424,128,3.947034531471435
30121,14,3.465406853174472
27306,101,5.068991477612275
34265,133,0.7561920018705072
37382,22,0.3202108861364296
4501,121,2.2240629216190304
4078,23,-0.6426146907265482
7629,133,0.9446619946864948
22353,137,3.354213220788855
45284,155,1.6009164935796063
25230,127,4.593385393200373
15415,119,0.4777814072906855
12875,39,3.8759589969155734
50466,94,3.8596520737217466
47908,142,4.245588415035382
47130,7,3.098288737515872
2448,60,4.1174286049051325
16999,127,3.9812737539106346
43156,33,1.3850467571365923
33172,133,0.37485222296899734
11585,43,3.999048821588313
22223,43,3.6172783811772558
1315,61,0.8198382989800796
51749,94,3.090910582678096
40357,35,1.9379226754824506
566,23,3.3886590423393885
4542,116,0.14867557593645503
23928,34,5.58957923611509
14553,35,1.5710884591743055
6586,19,3.5527777713615776
18203,68,3.2720382308475227
43301,34,5.173165114432807
7598,15,5.096818878400039
21968,19,4.5170262871652165
49705,60,3.0934775051615127
45040,60,4.390315194860323
33075,48,2.677193788724981
15458,5,5.321000622963298
18450,22,0.5904126024816818
50787,23,2.969775610739954
3425,120,0.7917608393087374
22096,74,2.831261572820683
10925,91,0.5996588524347085
26425,25,-0.0328263653839987
40756,104,3.647041010869601
24865,128,4.004217699147233
11725,146,3.82837571789953
6832,128,5.822627024915428
1006,32,4.473658109970104
46329,22,1.2320513079440227
39703,49,5.266075021765976
18330,137,4.246589076023564
26525,156,4.499705244086382
19092,147,5.701908844613775
47435,76,3.5529975640554103
5783,48,7.96057212204693
36619,93,4.079747793383009
28683,9,-0.5655331085399222
18246,119,3.392783063425706
20351,101,3.215295617653257
3201,153,3.0483802243966354
3503,56,2.448358618988865
13048,90,4.172028087010384
31832,23,2.372352720696352
12678,92,3.511553035496053
51643,101,3.0053814013762996
6933,17,1.8049084295310491
39916,133,-0.06719095447084811
40041,116,0.230668507896824
13048,133,0.717868451083465
24164,156,2.521570601224851
41893,23,2.8979138783895073
2365,9,0.4836143745861649
31420,5,0.4068992252139072
10679,76,4.63935007365941
15843,96,6.041770586543515
4518,11,2.69461529173256
47943,60,4.395770216116664
50844,124,4.486628441741686
48238,90,4.594063080007067
17207,33,2.628892122442018
51772,11,4.394541819713641
40752,19,5.532772225452518
26120,82,0.4800724475386475
31982,56,4.892269605031875
37916,121,3.5695343461293563
13823,90,2.4601104102258207
32706,18,5.5461857238648795
17476,85,3.848513906099984
5907,116,-0.09397914231315264
25484,103,4.294944264786669
26211,33,3.807630978737306
52490,76,2.895550459127678
35327,96,4.251655852899889
10916,142,3.289634537457921
41324,142,4.8911885677697
41524,156,5.620373023117696
34754,73,4.189705525831551
9662,143,5.717387589896615
4883,11,1.3660131919854126
5294,142,3.8617390319890736
28039,139,5.811064348264055
12388,0,1.3132268154575832
32010,82,3.82604120886475
18993,93,4.024801859954437
46710,25,0.1523643289657462
12169,35,0.8140055481878293
24257,60,1.1099038340856673
39020,85,4.978566111344394
26445,22,0.40428749224326493
25080,82,5.08967344573789
22661,90,4.278141725242624
36312,39,4.238572720311939
10248,133,1.1971924263104745
30393,7,4.4548547724527605
345,143,5.390749593214054
14148,116,0.023634591070057658
34137,97,0.9224579663941757
51519,121,2.6293405868781248
12636,104,3.8546623610949697
47286,101,5.0909375770989245
49772,30,0.15932179898270218
20351,60,3.9746609378796283
20418,93,5.398719229573028
47534,7,4.606266113377291
33269,92,4.337085212830799
48057,23,3.003759976339264
51919,61,1.0533671846119985
23297,139,3.5070054575919563
35419,73,5.8427278583874225
4589,33,4.252618664098017
3015,15,4.030710152763667
3934,11,3.3194102478639747
19835,127,4.068574575757368
8479,53,4.462795666034423
23218,90,1.329187985503861
37701,146,4.276665269611066
32257,32,4.496032208367861
42986,135,6.865302436312241
31268,23,3.292531237883487
31682,119,5.178013006254383
14980,139,4.57835802928483
42552,91,-0.1891215579988489
5846,7,4.696387865112322
1435,121,2.202997021088345
26672,87,5.418788973329725
41292,23,2.434972873994406
2648,104,4.094823786263166
28538,104,3.642078132235424
18742,76,3.889458696657232
20082,156,3.456061642330095
42227,121,2.9493556543554864
14335,96,4.074519749015363
32443,103,4.444213593525463
28216,142,2.9163720482144937
8483,22,0.4494545557862133
44353,56,4.966957880930295
50896,91,0.008949301395595174
42982,32,3.4215748219512063
40873,11,3.945813204304638
44767,142,3.3469911991397754
28941,85,2.8118028418763372
12832,93,4.851344028759793
20517,11,4.824211841624051
46120,146,-0.08207765464152159
38911,56,4.143220878471067
11091,5,3.571910790006623
9466,23,2.958785510980945
11150,92,1.5472456236069128
38503,92,4.260317294439029
20349,104,2.1427323046180375
1731,17,1.6409627947512408
7592,127,1.4476255229625072
23868,56,0.6925440791623702
17188,90,4.2817392127923695
977,120,-2.108505530377976
37576,101,4.877778905339991
42250,116,0.5497186811048991
31300,153,8.614054279819799
45568,22,0.3735456970134855
48398,5,4.703616927587655
51610,7,2.0534446812705154
39383,1,1.919883551738044
32091,133,0.3583952121075039
9517,34,5.216364882571422
49562,133,1.0548538478314347
42228,57,3.5381202559173355
7438,0,0.6728165708715956
36092,53,5.652022726490238
7717,92,3.9946399161764234
44848,68,3.641961656927554
45472,15,4.067464839693504
32420,142,4.540675896944057
23440,79,0.605765639581095
2267,146,2.6942517127481533
51395,91,0.3676872337333622
11112,137,3.910048943905604
15095,92,2.6482407496095246
23025,153,3.3000508287944377
18182,57,4.143452710771255
27539,34,4.089203239767717
4412,81,3.2682857829162395
26306,104,4.202851210530845
25967,5,2.9658272450367384
27240,59,3.0149629281527615
33367,127,3.1021372289090094
45873,124,4.4113199531067835
36548,81,4.590767226906598
28015,35,1.3803533609684842
12636,7,4.342157142386675
18491,87,4.3018175837906005
40365,34,3.8644062364097738
38928,7,3.962892973051782
51833,61,1.435452519421963
14878,90,5.249868200265534
11807,128,4.215790265557627
49936,76,4.519501315786082
45260,101,3.218435475127087
37712,30,6.976797834894151
37510,82,2.594665644673442
43237,104,3.778401446613964
11879,5,5.606822521025716
27697,85,3.7744741170578164
23311,156,7.088060630672028
26325,146,3.3924528774646534
16548,87,6.064063360430279
11179,34,4.492598218227639
23785,142,4.759378153299165
36953,35,2.7796624281332094
41381,23,3.401138721878826
6108,93,6.116061205620111
9120,39,3.070409673568041
43452,81,2.711378223329889
16649,90,6.323936795935861
26376,91,0.7363721047475342
30574,0,0.8048717485830768
39798,35,0.9281512998943374
12332,32,9.156191867507902
11440,119,4.493919770628278
9872,39,2.6717660246730524
4879,57,0.27795472728898707
23685,43,4.214742039601417
5343,85,0.647644793005943
3271,120,4.772562145667653
4592,57,4.549188412804586
7849,104,5.975269007899266
48597,49,3.619552657087112
29281,34,4.4130478470476735
31030,93,5.30559865530045
11286,104,2.3352919398533962
20095,82,1.2136115883583865
14566,142,2.868764027046124
21046,137,3.7353612507435585
6348,146,3.3014244926516683
2743,101,6.649086118498298
4234,56,1.8706600609216955
9336,81,4.694707870496909
3046,116,-0.03127253457251868
12116,11,3.967958289199804
22633,52,2.8992010045216072
18064,28,2.7377650478607993
40860,146,3.5953764346237516
920,127,3.9322762899964485
16815,19,3.3824649697529123
49630,14,3.5971158669149523
6633,91,0.23734722156260019
42754,85,3.884876162652804
39718,56,4.516514403327896
43171,1,3.9884748189657757
25078,53,5.213695520325231
22852,55,3.74211372212047
8320,53,4.866919017218272
30263,34,4.978095513796785
38015,14,3.5859542377438167
4536,11,3.1106865537865227
46534,0,1.614037050722585
18679,22,0.5724072712190418
30878,34,4.9330845633410005
22721,74,1.8768923689009007
33431,38,4.886979602782364
39171,14,4.220445309327197
40905,5,4.108590937211228
7240,7,4.763493918502614
50090,146,3.9816295220062345
7475,23,2.7707376531948356
18956,33,2.8069303481309937
33140,101,3.3611613044222426
47672,139,2.7099026127868706
46948,39,5.519490622356579
30466,128,4.749353230650731
